       -0.1000E+02       -0.4204E-19
       -0.9930E+01        0.1031E-17
       -0.9859E+01        0.3672E-18
       -0.9789E+01        0.1553E-18
       -0.9719E+01       -0.6768E-18
       -0.9648E+01        0.6600E-18
       -0.9578E+01       -0.6431E-18
       -0.9508E+01       -0.3528E-17
       -0.9437E+01       -0.4702E-18
       -0.9367E+01        0.2472E-17
       -0.9296E+01        0.1879E-17
       -0.9226E+01       -0.1132E-17
       -0.9156E+01       -0.2347E-17
       -0.9085E+01       -0.1114E-17
       -0.9015E+01        0.1420E-17
       -0.8945E+01        0.8315E-18
       -0.8874E+01        0.5949E-19
       -0.8804E+01        0.2748E-17
       -0.8734E+01        0.2709E-17
       -0.8663E+01       -0.2682E-17
       -0.8593E+01        0.5500E-17
       -0.8523E+01       -0.9343E-18
       -0.8452E+01       -0.8669E-18
       -0.8382E+01       -0.2444E-17
       -0.8312E+01       -0.5534E-17
       -0.8241E+01       -0.4463E-17
       -0.8171E+01       -0.1000E-16
       -0.8101E+01       -0.1073E-16
       -0.8030E+01       -0.2513E-17
       -0.7960E+01       -0.6135E-17
       -0.7889E+01       -0.9330E-17
       -0.7819E+01       -0.1036E-16
       -0.7749E+01       -0.8126E-17
       -0.7678E+01       -0.1167E-16
       -0.7608E+01       -0.1318E-16
       -0.7538E+01       -0.1841E-16
       -0.7467E+01       -0.1164E-16
       -0.7397E+01       -0.9618E-17
       -0.7327E+01       -0.2170E-16
       -0.7256E+01       -0.1567E-16
       -0.7186E+01       -0.2652E-16
       -0.7116E+01       -0.3286E-16
       -0.7045E+01       -0.2453E-16
       -0.6975E+01       -0.3738E-16
       -0.6905E+01       -0.3018E-16
       -0.6834E+01       -0.3062E-16
       -0.6764E+01       -0.3940E-16
       -0.6693E+01       -0.2914E-16
       -0.6623E+01       -0.2372E-16
       -0.6553E+01       -0.2739E-16
       -0.6482E+01       -0.4367E-16
       -0.6412E+01       -0.3456E-16
       -0.6342E+01       -0.5773E-16
       -0.6271E+01       -0.4980E-16
       -0.6201E+01       -0.5925E-16
       -0.6131E+01       -0.3944E-16
       -0.6060E+01       -0.5521E-16
       -0.5990E+01       -0.7038E-16
       -0.5920E+01       -0.7021E-16
       -0.5849E+01       -0.5904E-16
       -0.5779E+01       -0.4522E-16
       -0.5709E+01       -0.4840E-16
       -0.5638E+01       -0.6280E-16
       -0.5568E+01       -0.6868E-16
       -0.5497E+01       -0.1045E-15
       -0.5427E+01       -0.1277E-15
       -0.5357E+01       -0.1073E-15
       -0.5286E+01       -0.9940E-16
       -0.5216E+01       -0.1287E-15
       -0.5146E+01       -0.2292E-15
       -0.5075E+01       -0.2368E-15
       -0.5005E+01       -0.5012E-15
       -0.4935E+01       -0.4114E-15
       -0.4864E+01       -0.1971E-15
       -0.4794E+01       -0.1744E-15
       -0.4724E+01       -0.2153E-15
       -0.4653E+01       -0.3395E-15
       -0.4583E+01       -0.3571E-15
       -0.4513E+01       -0.9535E-15
       -0.4442E+01       -0.3531E-15
       -0.4372E+01       -0.1071E-14
       -0.4302E+01       -0.9511E-15
       -0.4231E+01       -0.2580E-15
       -0.4161E+01       -0.2271E-15
       -0.4090E+01       -0.2918E-15
       -0.4020E+01       -0.3033E-15
       -0.3950E+01       -0.3396E-15
       -0.3879E+01       -0.3391E-15
       -0.3809E+01       -0.3129E-15
       -0.3739E+01       -0.3550E-15
       -0.3668E+01       -0.3599E-15
       -0.3598E+01       -0.4384E-15
       -0.3528E+01       -0.4474E-15
       -0.3457E+01       -0.5095E-15
       -0.3387E+01       -0.5568E-15
       -0.3317E+01       -0.6462E-15
       -0.3246E+01       -0.1409E-14
       -0.3176E+01       -0.2641E-15
       -0.3106E+01       -0.1946E-19
       -0.3035E+01       -0.7266E-20
       -0.2965E+01       -0.4911E-20
       -0.2894E+01       -0.8813E-20
       -0.2824E+01       -0.7761E-20
       -0.2754E+01       -0.5506E-20
       -0.2683E+01       -0.4192E-20
       -0.2613E+01       -0.3619E-20
       -0.2543E+01       -0.3439E-20
       -0.2472E+01       -0.2858E-20
       -0.2402E+01       -0.2558E-20
       -0.2332E+01       -0.2534E-20
       -0.2261E+01       -0.2598E-20
       -0.2191E+01       -0.2810E-20
       -0.2121E+01       -0.2947E-20
       -0.2050E+01       -0.2288E-20
       -0.1980E+01        0.2156E-21
       -0.1910E+01        0.6012E-23
       -0.1839E+01        0.3739E-22
       -0.1769E+01        0.3572E-21
       -0.1698E+01        0.1504E-21
       -0.1628E+01        0.3420E-21
       -0.1558E+01       -0.2940E-20
       -0.1487E+01       -0.5183E-16
       -0.1417E+01       -0.1495E-16
       -0.1347E+01        0.2172E-15
       -0.1276E+01       -0.7420E-16
       -0.1206E+01       -0.8911E-16
       -0.1136E+01       -0.3093E-16
       -0.1065E+01       -0.4585E-16
       -0.9950E+00       -0.6421E-16
       -0.9246E+00       -0.5840E-16
       -0.8543E+00       -0.8557E-16
       -0.7839E+00       -0.1087E-15
       -0.7136E+00       -0.2577E-16
       -0.6432E+00       -0.3155E-16
       -0.5729E+00       -0.2226E-16
       -0.5025E+00       -0.4441E-16
       -0.4322E+00       -0.2354E-16
       -0.3618E+00       -0.4556E-16
       -0.2915E+00       -0.3921E-16
       -0.2211E+00       -0.1486E-15
       -0.1508E+00       -0.1659E-16
       -0.8040E-01       -0.9812E-17
       -0.1005E-01       -0.9737E-16
        0.6030E-01       -0.3445E-16
        0.1307E+00       -0.7281E-16
        0.2010E+00       -0.5339E-16
        0.2714E+00       -0.1456E-15
        0.3417E+00       -0.4420E-15
        0.4121E+00       -0.6690E-16
        0.4824E+00       -0.2890E-17
        0.5528E+00       -0.4824E-18
        0.6231E+00       -0.4897E-16
        0.6935E+00       -0.3277E-16
        0.7638E+00       -0.2728E-16
        0.8342E+00       -0.1005E-16
        0.9045E+00        0.5763E-17
        0.9749E+00       -0.7392E-17
        0.1045E+01       -0.2227E-16
        0.1116E+01       -0.4301E-17
        0.1186E+01       -0.3619E-17
        0.1256E+01       -0.7636E-17
        0.1327E+01       -0.6303E-17
        0.1397E+01       -0.1723E-16
        0.1467E+01       -0.2160E-17
        0.1538E+01       -0.1815E-16
        0.1608E+01       -0.1097E-16
        0.1678E+01       -0.1529E-16
        0.1749E+01       -0.2824E-17
        0.1819E+01       -0.1787E-16
        0.1889E+01       -0.4197E-17
        0.1960E+01       -0.1198E-16
        0.2030E+01       -0.3674E-18
        0.2101E+01        0.1580E-17
        0.2171E+01       -0.1385E-17
        0.2241E+01        0.2972E-18
        0.2312E+01       -0.1535E-17
        0.2382E+01       -0.5469E-17
        0.2452E+01       -0.1361E-18
        0.2523E+01       -0.2192E-17
        0.2593E+01       -0.5364E-17
        0.2663E+01       -0.5579E-17
        0.2734E+01       -0.1439E-16
        0.2804E+01        0.1165E-17
        0.2874E+01       -0.3237E-17
        0.2945E+01        0.8368E-18
        0.3015E+01        0.3674E-18
        0.3085E+01        0.6360E-17
