        0.3168E+01       -0.1000E+02       -0.2902E-16
        0.6336E+01       -0.1000E+02       -0.6775E-17
        0.9504E+01       -0.1000E+02       -0.3040E-18
        0.1267E+02       -0.1000E+02       -0.1024E-19
        0.1584E+02       -0.1000E+02       -0.7177E-21
        0.1901E+02       -0.1000E+02       -0.2299E-22
        0.2218E+02       -0.1000E+02        0.3998E-21
        0.2534E+02       -0.1000E+02        0.5858E-20
        0.2851E+02       -0.1000E+02        0.1191E-18
        0.3168E+02       -0.1000E+02        0.2451E-18
        0.3485E+02       -0.1000E+02        0.4199E-16

        0.3168E+01       -0.9996E+01       -0.2946E-16
        0.6336E+01       -0.9996E+01       -0.6839E-17
        0.9504E+01       -0.9996E+01       -0.3091E-18
        0.1267E+02       -0.9996E+01       -0.1044E-19
        0.1584E+02       -0.9996E+01       -0.7361E-21
        0.1901E+02       -0.9996E+01       -0.2367E-22
        0.2218E+02       -0.9996E+01        0.4090E-21
        0.2534E+02       -0.9996E+01        0.5970E-20
        0.2851E+02       -0.9996E+01        0.1212E-18
        0.3168E+02       -0.9996E+01        0.2536E-18
        0.3485E+02       -0.9996E+01        0.4222E-16

        0.3168E+01       -0.9991E+01       -0.2992E-16
        0.6336E+01       -0.9991E+01       -0.6904E-17
        0.9504E+01       -0.9991E+01       -0.3143E-18
        0.1267E+02       -0.9991E+01       -0.1065E-19
        0.1584E+02       -0.9991E+01       -0.7551E-21
        0.1901E+02       -0.9991E+01       -0.2436E-22
        0.2218E+02       -0.9991E+01        0.4184E-21
        0.2534E+02       -0.9991E+01        0.6085E-20
        0.2851E+02       -0.9991E+01        0.1232E-18
        0.3168E+02       -0.9991E+01        0.2623E-18
        0.3485E+02       -0.9991E+01        0.4245E-16

        0.3168E+01       -0.9987E+01       -0.3038E-16
        0.6336E+01       -0.9987E+01       -0.6970E-17
        0.9504E+01       -0.9987E+01       -0.3195E-18
        0.1267E+02       -0.9987E+01       -0.1086E-19
        0.1584E+02       -0.9987E+01       -0.7745E-21
        0.1901E+02       -0.9987E+01       -0.2508E-22
        0.2218E+02       -0.9987E+01        0.4281E-21
        0.2534E+02       -0.9987E+01        0.6202E-20
        0.2851E+02       -0.9987E+01        0.1253E-18
        0.3168E+02       -0.9987E+01        0.2712E-18
