        0.3168E+01       -0.1000E+02        0.9586E-16
        0.6336E+01       -0.1000E+02       -0.1824E-17
        0.9504E+01       -0.1000E+02        0.6562E-19
        0.1267E+02       -0.1000E+02        0.8121E-20
        0.1584E+02       -0.1000E+02        0.2029E-21
        0.1901E+02       -0.1000E+02        0.2875E-22
        0.2218E+02       -0.1000E+02        0.5252E-21
        0.2534E+02       -0.1000E+02        0.8268E-20
        0.2851E+02       -0.1000E+02        0.2124E-18
        0.3168E+02       -0.1000E+02        0.1333E-17
        0.3485E+02       -0.1000E+02        0.9862E-16

        0.3168E+01       -0.9996E+01        0.9635E-16
        0.6336E+01       -0.9996E+01       -0.1830E-17
        0.9504E+01       -0.9996E+01        0.6638E-19
        0.1267E+02       -0.9996E+01        0.8256E-20
        0.1584E+02       -0.9996E+01        0.2077E-21
        0.1901E+02       -0.9996E+01        0.2947E-22
        0.2218E+02       -0.9996E+01        0.5355E-21
        0.2534E+02       -0.9996E+01        0.8410E-20
        0.2851E+02       -0.9996E+01        0.2156E-18
        0.3168E+02       -0.9996E+01        0.1354E-17
        0.3485E+02       -0.9996E+01        0.9921E-16

        0.3168E+01       -0.9991E+01        0.9684E-16
        0.6336E+01       -0.9991E+01       -0.1837E-17
        0.9504E+01       -0.9991E+01        0.6715E-19
        0.1267E+02       -0.9991E+01        0.8394E-20
        0.1584E+02       -0.9991E+01        0.2126E-21
        0.1901E+02       -0.9991E+01        0.3020E-22
        0.2218E+02       -0.9991E+01        0.5460E-21
        0.2534E+02       -0.9991E+01        0.8555E-20
        0.2851E+02       -0.9991E+01        0.2189E-18
        0.3168E+02       -0.9991E+01        0.1376E-17
        0.3485E+02       -0.9991E+01        0.9981E-16

        0.3168E+01       -0.9987E+01        0.9733E-16
        0.6336E+01       -0.9987E+01       -0.1843E-17
        0.9504E+01       -0.9987E+01        0.6793E-19
        0.1267E+02       -0.9987E+01        0.8535E-20
        0.1584E+02       -0.9987E+01        0.2177E-21
        0.1901E+02       -0.9987E+01        0.3096E-22
        0.2218E+02       -0.9987E+01        0.5567E-21
        0.2534E+02       -0.9987E+01        0.8703E-20
        0.2851E+02       -0.9987E+01        0.2223E-18
        0.3168E+02       -0.9987E+01        0.1398E-17
        0.3485E+02       -0.9987E+01        0.1004E-15

        0.3168E+01       -0.9982E+01        0.9783E-16
        0.6336E+01       -0.9982E+01       -0.1849E-17
        0.9504E+01       -0.9982E+01        0.6872E-19
        0.1267E+02       -0.9982E+01        0.8678E-20
        0.1584E+02       -0.9982E+01        0.2228E-21
        0.1901E+02       -0.9982E+01        0.3173E-22
        0.2218E+02       -0.9982E+01        0.5676E-21
        0.2534E+02       -0.9982E+01        0.8853E-20
        0.2851E+02       -0.9982E+01        0.2256E-18
        0.3168E+02       -0.9982E+01        0.1421E-17
        0.3485E+02       -0.9982E+01        0.1010E-15

        0.3168E+01       -0.9978E+01        0.9833E-16
        0.6336E+01       -0.9978E+01       -0.1855E-17
        0.9504E+01       -0.9978E+01        0.6953E-19
        0.1267E+02       -0.9978E+01        0.8823E-20
        0.1584E+02       -0.9978E+01        0.2282E-21
        0.1901E+02       -0.9978E+01        0.3252E-22
        0.2218E+02       -0.9978E+01        0.5788E-21
        0.2534E+02       -0.9978E+01        0.9007E-20
        0.2851E+02       -0.9978E+01        0.2291E-18
        0.3168E+02       -0.9978E+01        0.1444E-17
        0.3485E+02       -0.9978E+01        0.1016E-15

        0.3168E+01       -0.9974E+01        0.9883E-16
        0.6336E+01       -0.9974E+01       -0.1861E-17
        0.9504E+01       -0.9974E+01        0.7034E-19
        0.1267E+02       -0.9974E+01        0.8972E-20
        0.1584E+02       -0.9974E+01        0.2336E-21
        0.1901E+02       -0.9974E+01        0.3334E-22
        0.2218E+02       -0.9974E+01        0.5902E-21
        0.2534E+02       -0.9974E+01        0.9164E-20
        0.2851E+02       -0.9974E+01        0.2326E-18
        0.3168E+02       -0.9974E+01        0.1467E-17
        0.3485E+02       -0.9974E+01        0.1022E-15

        0.3168E+01       -0.9969E+01        0.9934E-16
        0.6336E+01       -0.9969E+01       -0.1867E-17
        0.9504E+01       -0.9969E+01        0.7117E-19
        0.1267E+02       -0.9969E+01        0.9123E-20
        0.1584E+02       -0.9969E+01        0.2391E-21
        0.1901E+02       -0.9969E+01        0.3418E-22
        0.2218E+02       -0.9969E+01        0.6019E-21
        0.2534E+02       -0.9969E+01        0.9323E-20
        0.2851E+02       -0.9969E+01        0.2361E-18
        0.3168E+02       -0.9969E+01        0.1491E-17
        0.3485E+02       -0.9969E+01        0.1029E-15

        0.3168E+01       -0.9965E+01        0.9985E-16
        0.6336E+01       -0.9965E+01       -0.1874E-17
        0.9504E+01       -0.9965E+01        0.7201E-19
        0.1267E+02       -0.9965E+01        0.9278E-20
        0.1584E+02       -0.9965E+01        0.2448E-21
        0.1901E+02       -0.9965E+01        0.3504E-22
        0.2218E+02       -0.9965E+01        0.6139E-21
        0.2534E+02       -0.9965E+01        0.9486E-20
        0.2851E+02       -0.9965E+01        0.2397E-18
        0.3168E+02       -0.9965E+01        0.1515E-17
        0.3485E+02       -0.9965E+01        0.1035E-15

        0.3168E+01       -0.9961E+01        0.1004E-15
        0.6336E+01       -0.9961E+01       -0.1880E-17
        0.9504E+01       -0.9961E+01        0.7286E-19
        0.1267E+02       -0.9961E+01        0.9435E-20
        0.1584E+02       -0.9961E+01        0.2507E-21
        0.1901E+02       -0.9961E+01        0.3592E-22
        0.2218E+02       -0.9961E+01        0.6261E-21
        0.2534E+02       -0.9961E+01        0.9652E-20
        0.2851E+02       -0.9961E+01        0.2434E-18
        0.3168E+02       -0.9961E+01        0.1540E-17
        0.3485E+02       -0.9961E+01        0.1041E-15

        0.3168E+01       -0.9956E+01        0.1009E-15
        0.6336E+01       -0.9956E+01       -0.1886E-17
        0.9504E+01       -0.9956E+01        0.7372E-19
        0.1267E+02       -0.9956E+01        0.9596E-20
        0.1584E+02       -0.9956E+01        0.2567E-21
        0.1901E+02       -0.9956E+01        0.3683E-22
        0.2218E+02       -0.9956E+01        0.6385E-21
        0.2534E+02       -0.9956E+01        0.9821E-20
        0.2851E+02       -0.9956E+01        0.2471E-18
        0.3168E+02       -0.9956E+01        0.1565E-17
        0.3485E+02       -0.9956E+01        0.1048E-15

        0.3168E+01       -0.9952E+01        0.1014E-15
        0.6336E+01       -0.9952E+01       -0.1892E-17
        0.9504E+01       -0.9952E+01        0.7460E-19
        0.1267E+02       -0.9952E+01        0.9759E-20
        0.1584E+02       -0.9952E+01        0.2628E-21
        0.1901E+02       -0.9952E+01        0.3776E-22
        0.2218E+02       -0.9952E+01        0.6513E-21
        0.2534E+02       -0.9952E+01        0.9994E-20
        0.2851E+02       -0.9952E+01        0.2509E-18
        0.3168E+02       -0.9952E+01        0.1590E-17
        0.3485E+02       -0.9952E+01        0.1054E-15

        0.3168E+01       -0.9947E+01        0.1019E-15
        0.6336E+01       -0.9947E+01       -0.1898E-17
        0.9504E+01       -0.9947E+01        0.7549E-19
        0.1267E+02       -0.9947E+01        0.9926E-20
        0.1584E+02       -0.9947E+01        0.2691E-21
        0.1901E+02       -0.9947E+01        0.3872E-22
        0.2218E+02       -0.9947E+01        0.6643E-21
        0.2534E+02       -0.9947E+01        0.1017E-19
        0.2851E+02       -0.9947E+01        0.2548E-18
        0.3168E+02       -0.9947E+01        0.1616E-17
        0.3485E+02       -0.9947E+01        0.1061E-15

        0.3168E+01       -0.9943E+01        0.1025E-15
        0.6336E+01       -0.9943E+01       -0.1903E-17
        0.9504E+01       -0.9943E+01        0.7640E-19
        0.1267E+02       -0.9943E+01        0.1010E-19
        0.1584E+02       -0.9943E+01        0.2755E-21
        0.1901E+02       -0.9943E+01        0.3971E-22
        0.2218E+02       -0.9943E+01        0.6777E-21
        0.2534E+02       -0.9943E+01        0.1035E-19
        0.2851E+02       -0.9943E+01        0.2587E-18
        0.3168E+02       -0.9943E+01        0.1642E-17
        0.3485E+02       -0.9943E+01        0.1067E-15

        0.3168E+01       -0.9939E+01        0.1030E-15
        0.6336E+01       -0.9939E+01       -0.1909E-17
        0.9504E+01       -0.9939E+01        0.7732E-19
        0.1267E+02       -0.9939E+01        0.1027E-19
        0.1584E+02       -0.9939E+01        0.2821E-21
        0.1901E+02       -0.9939E+01        0.4072E-22
        0.2218E+02       -0.9939E+01        0.6913E-21
        0.2534E+02       -0.9939E+01        0.1053E-19
        0.2851E+02       -0.9939E+01        0.2627E-18
        0.3168E+02       -0.9939E+01        0.1668E-17
        0.3485E+02       -0.9939E+01        0.1074E-15

        0.3168E+01       -0.9934E+01        0.1035E-15
        0.6336E+01       -0.9934E+01       -0.1915E-17
        0.9504E+01       -0.9934E+01        0.7825E-19
        0.1267E+02       -0.9934E+01        0.1045E-19
        0.1584E+02       -0.9934E+01        0.2889E-21
        0.1901E+02       -0.9934E+01        0.4176E-22
        0.2218E+02       -0.9934E+01        0.7052E-21
        0.2534E+02       -0.9934E+01        0.1072E-19
        0.2851E+02       -0.9934E+01        0.2667E-18
        0.3168E+02       -0.9934E+01        0.1695E-17
        0.3485E+02       -0.9934E+01        0.1081E-15

        0.3168E+01       -0.9930E+01        0.1041E-15
        0.6336E+01       -0.9930E+01       -0.1921E-17
        0.9504E+01       -0.9930E+01        0.7919E-19
        0.1267E+02       -0.9930E+01        0.1063E-19
        0.1584E+02       -0.9930E+01        0.2958E-21
        0.1901E+02       -0.9930E+01        0.4283E-22
