        0.3168E+01       -0.1000E+02       -0.1460E-15
        0.6336E+01       -0.1000E+02       -0.2538E-17
        0.9504E+01       -0.1000E+02       -0.1388E-18
        0.1267E+02       -0.1000E+02       -0.1023E-19
        0.1584E+02       -0.1000E+02       -0.3437E-21
        0.1901E+02       -0.1000E+02       -0.4491E-22
        0.2218E+02       -0.1000E+02       -0.5559E-21
        0.2534E+02       -0.1000E+02       -0.7285E-20
        0.2851E+02       -0.1000E+02       -0.1360E-18
        0.3168E+02       -0.1000E+02       -0.9915E-18
        0.3485E+02       -0.1000E+02       -0.8446E-16

        0.3168E+01       -0.9996E+01       -0.1470E-15
        0.6336E+01       -0.9996E+01       -0.2565E-17
        0.9504E+01       -0.9996E+01       -0.1405E-18
        0.1267E+02       -0.9996E+01       -0.1039E-19
        0.1584E+02       -0.9996E+01       -0.3513E-21
        0.1901E+02       -0.9996E+01       -0.4596E-22
        0.2218E+02       -0.9996E+01       -0.5664E-21
        0.2534E+02       -0.9996E+01       -0.7408E-20
        0.2851E+02       -0.9996E+01       -0.1382E-18
        0.3168E+02       -0.9996E+01       -0.1006E-17
        0.3485E+02       -0.9996E+01       -0.8497E-16

        0.3168E+01       -0.9991E+01       -0.1479E-15
        0.6336E+01       -0.9991E+01       -0.2593E-17
        0.9504E+01       -0.9991E+01       -0.1423E-18
        0.1267E+02       -0.9991E+01       -0.1056E-19
        0.1584E+02       -0.9991E+01       -0.3590E-21
        0.1901E+02       -0.9991E+01       -0.4704E-22
        0.2218E+02       -0.9991E+01       -0.5771E-21
        0.2534E+02       -0.9991E+01       -0.7533E-20
        0.2851E+02       -0.9991E+01       -0.1404E-18
        0.3168E+02       -0.9991E+01       -0.1021E-17
        0.3485E+02       -0.9991E+01       -0.8547E-16

        0.3168E+01       -0.9987E+01       -0.1488E-15
        0.6336E+01       -0.9987E+01       -0.2621E-17
        0.9504E+01       -0.9987E+01       -0.1441E-18
        0.1267E+02       -0.9987E+01       -0.1073E-19
        0.1584E+02       -0.9987E+01       -0.3669E-21
        0.1901E+02       -0.9987E+01       -0.4815E-22
        0.2218E+02       -0.9987E+01       -0.5881E-21
        0.2534E+02       -0.9987E+01       -0.7661E-20
        0.2851E+02       -0.9987E+01       -0.1426E-18
        0.3168E+02       -0.9987E+01       -0.1036E-17
        0.3485E+02       -0.9987E+01       -0.8599E-16

        0.3168E+01       -0.9982E+01       -0.1497E-15
        0.6336E+01       -0.9982E+01       -0.2650E-17
        0.9504E+01       -0.9982E+01       -0.1460E-18
        0.1267E+02       -0.9982E+01       -0.1091E-19
        0.1584E+02       -0.9982E+01       -0.3749E-21
        0.1901E+02       -0.9982E+01       -0.4929E-22
