        0.3168E+01       -0.1000E+02       -0.2972E-23
        0.6336E+01       -0.1000E+02       -0.7872E-24
        0.9504E+01       -0.1000E+02       -0.3166E-25
        0.1267E+02       -0.1000E+02        0.8279E-28
        0.1584E+02       -0.1000E+02       -0.8018E-28
        0.1901E+02       -0.1000E+02       -0.2613E-29
        0.2218E+02       -0.1000E+02        0.3852E-28
        0.2534E+02       -0.1000E+02       -0.4510E-27
        0.2851E+02       -0.1000E+02       -0.2067E-25
        0.3168E+02       -0.1000E+02       -0.9232E-24
        0.3485E+02       -0.1000E+02       -0.4341E-24

        0.3168E+01       -0.9996E+01       -0.3487E-23
        0.6336E+01       -0.9996E+01       -0.8938E-24
        0.9504E+01       -0.9996E+01       -0.3201E-25
        0.1267E+02       -0.9996E+01        0.7835E-28
        0.1584E+02       -0.9996E+01       -0.8166E-28
        0.1901E+02       -0.9996E+01       -0.2702E-29
        0.2218E+02       -0.9996E+01        0.3977E-28
        0.2534E+02       -0.9996E+01       -0.5035E-27
        0.2851E+02       -0.9996E+01       -0.2040E-25
        0.3168E+02       -0.9996E+01       -0.8625E-24
        0.3485E+02       -0.9996E+01       -0.3592E-23

        0.3168E+01       -0.9991E+01       -0.3367E-23
        0.6336E+01       -0.9991E+01       -0.8636E-24
        0.9504E+01       -0.9991E+01       -0.3264E-25
        0.1267E+02       -0.9991E+01        0.6911E-28
        0.1584E+02       -0.9991E+01       -0.8265E-28
        0.1901E+02       -0.9991E+01       -0.2691E-29
        0.2218E+02       -0.9991E+01        0.4565E-28
        0.2534E+02       -0.9991E+01       -0.3636E-27
        0.2851E+02       -0.9991E+01       -0.1888E-25
        0.3168E+02       -0.9991E+01       -0.7489E-24
        0.3485E+02       -0.9991E+01       -0.4925E-23

        0.3168E+01       -0.9987E+01       -0.2849E-23
        0.6336E+01       -0.9987E+01       -0.8890E-24
        0.9504E+01       -0.9987E+01       -0.3256E-25
        0.1267E+02       -0.9987E+01        0.9164E-28
        0.1584E+02       -0.9987E+01       -0.8457E-28
        0.1901E+02       -0.9987E+01       -0.2665E-29
        0.2218E+02       -0.9987E+01        0.4732E-28
