        0.3168E+01       -0.1000E+02       -0.1276E-15
        0.6336E+01       -0.1000E+02       -0.1138E-16
        0.9504E+01       -0.1000E+02       -0.4389E-18
        0.1267E+02       -0.1000E+02       -0.4401E-19
        0.1584E+02       -0.1000E+02       -0.1416E-20
        0.1901E+02       -0.1000E+02        0.1115E-22
        0.2218E+02       -0.1000E+02        0.4110E-21
        0.2534E+02       -0.1000E+02       -0.1980E-20
        0.2851E+02       -0.1000E+02       -0.1669E-19
        0.3168E+02       -0.1000E+02       -0.4381E-18
        0.3485E+02       -0.1000E+02       -0.4961E-16

        0.3168E+01       -0.9996E+01       -0.1286E-15
        0.6336E+01       -0.9996E+01       -0.1150E-16
        0.9504E+01       -0.9996E+01       -0.4462E-18
        0.1267E+02       -0.9996E+01       -0.4479E-19
        0.1584E+02       -0.9996E+01       -0.1448E-20
        0.1901E+02       -0.9996E+01        0.1097E-22
        0.2218E+02       -0.9996E+01        0.4172E-21
        0.2534E+02       -0.9996E+01       -0.2011E-20
        0.2851E+02       -0.9996E+01       -0.1706E-19
        0.3168E+02       -0.9996E+01       -0.4482E-18
        0.3485E+02       -0.9996E+01       -0.4991E-16

        0.3168E+01       -0.9991E+01       -0.1295E-15
        0.6336E+01       -0.9991E+01       -0.1163E-16
        0.9504E+01       -0.9991E+01       -0.4536E-18
        0.1267E+02       -0.9991E+01       -0.4559E-19
        0.1584E+02       -0.9991E+01       -0.1480E-20
        0.1901E+02       -0.9991E+01        0.1078E-22
        0.2218E+02       -0.9991E+01        0.4236E-21
        0.2534E+02       -0.9991E+01       -0.2042E-20
        0.2851E+02       -0.9991E+01       -0.1743E-19
        0.3168E+02       -0.9991E+01       -0.4585E-18
        0.3485E+02       -0.9991E+01       -0.5022E-16

        0.3168E+01       -0.9987E+01       -0.1305E-15
        0.6336E+01       -0.9987E+01       -0.1176E-16
        0.9504E+01       -0.9987E+01       -0.4612E-18
        0.1267E+02       -0.9987E+01       -0.4640E-19
        0.1584E+02       -0.9987E+01       -0.1512E-20
        0.1901E+02       -0.9987E+01        0.1058E-22
        0.2218E+02       -0.9987E+01        0.4300E-21
        0.2534E+02       -0.9987E+01       -0.2075E-20
        0.2851E+02       -0.9987E+01       -0.1781E-19
        0.3168E+02       -0.9987E+01       -0.4689E-18
        0.3485E+02       -0.9987E+01       -0.5053E-16

        0.3168E+01       -0.9982E+01       -0.1314E-15
        0.6336E+01       -0.9982E+01       -0.1189E-16
        0.9504E+01       -0.9982E+01       -0.4689E-18
        0.1267E+02       -0.9982E+01       -0.4723E-19
        0.1584E+02       -0.9982E+01       -0.1546E-20
        0.1901E+02       -0.9982E+01        0.1036E-22
        0.2218E+02       -0.9982E+01        0.4366E-21
        0.2534E+02       -0.9982E+01       -0.2107E-20
        0.2851E+02       -0.9982E+01       -0.1820E-19
        0.3168E+02       -0.9982E+01       -0.4795E-18
        0.3485E+02       -0.9982E+01       -0.5084E-16

        0.3168E+01       -0.9978E+01       -0.1324E-15
        0.6336E+01       -0.9978E+01       -0.1202E-16
        0.9504E+01       -0.9978E+01       -0.4767E-18
        0.1267E+02       -0.9978E+01       -0.4807E-19
        0.1584E+02       -0.9978E+01       -0.1580E-20
        0.1901E+02       -0.9978E+01        0.1012E-22
        0.2218E+02       -0.9978E+01        0.4434E-21
        0.2534E+02       -0.9978E+01       -0.2140E-20
        0.2851E+02       -0.9978E+01       -0.1859E-19
        0.3168E+02       -0.9978E+01       -0.4903E-18
        0.3485E+02       -0.9978E+01       -0.5116E-16

        0.3168E+01       -0.9974E+01       -0.1334E-15
        0.6336E+01       -0.9974E+01       -0.1215E-16
        0.9504E+01       -0.9974E+01       -0.4847E-18
        0.1267E+02       -0.9974E+01       -0.4893E-19
        0.1584E+02       -0.9974E+01       -0.1616E-20
        0.1901E+02       -0.9974E+01        0.9865E-23
        0.2218E+02       -0.9974E+01        0.4502E-21
        0.2534E+02       -0.9974E+01       -0.2174E-20
        0.2851E+02       -0.9974E+01       -0.1899E-19
        0.3168E+02       -0.9974E+01       -0.5013E-18
        0.3485E+02       -0.9974E+01       -0.5148E-16

        0.3168E+01       -0.9969E+01       -0.1344E-15
        0.6336E+01       -0.9969E+01       -0.1228E-16
        0.9504E+01       -0.9969E+01       -0.4928E-18
        0.1267E+02       -0.9969E+01       -0.4981E-19
        0.1584E+02       -0.9969E+01       -0.1652E-20
        0.1901E+02       -0.9969E+01        0.9593E-23
        0.2218E+02       -0.9969E+01        0.4572E-21
        0.2534E+02       -0.9969E+01       -0.2208E-20
        0.2851E+02       -0.9969E+01       -0.1940E-19
        0.3168E+02       -0.9969E+01       -0.5124E-18
        0.3485E+02       -0.9969E+01       -0.5180E-16

        0.3168E+01       -0.9965E+01       -0.1354E-15
        0.6336E+01       -0.9965E+01       -0.1242E-16
        0.9504E+01       -0.9965E+01       -0.5010E-18
        0.1267E+02       -0.9965E+01       -0.5071E-19
        0.1584E+02       -0.9965E+01       -0.1689E-20
        0.1901E+02       -0.9965E+01        0.9304E-23
        0.2218E+02       -0.9965E+01        0.4643E-21
        0.2534E+02       -0.9965E+01       -0.2242E-20
        0.2851E+02       -0.9965E+01       -0.1981E-19
        0.3168E+02       -0.9965E+01       -0.5237E-18
        0.3485E+02       -0.9965E+01       -0.5212E-16

        0.3168E+01       -0.9961E+01       -0.1364E-15
        0.6336E+01       -0.9961E+01       -0.1256E-16
        0.9504E+01       -0.9961E+01       -0.5095E-18
        0.1267E+02       -0.9961E+01       -0.5163E-19
        0.1584E+02       -0.9961E+01       -0.1727E-20
        0.1901E+02       -0.9961E+01        0.8995E-23
        0.2218E+02       -0.9961E+01        0.4716E-21
        0.2534E+02       -0.9961E+01       -0.2277E-20
        0.2851E+02       -0.9961E+01       -0.2023E-19
        0.3168E+02       -0.9961E+01       -0.5352E-18
        0.3485E+02       -0.9961E+01       -0.5245E-16

        0.3168E+01       -0.9956E+01       -0.1374E-15
        0.6336E+01       -0.9956E+01       -0.1270E-16
        0.9504E+01       -0.9956E+01       -0.5180E-18
        0.1267E+02       -0.9956E+01       -0.5256E-19
        0.1584E+02       -0.9956E+01       -0.1766E-20
        0.1901E+02       -0.9956E+01        0.8666E-23
        0.2218E+02       -0.9956E+01        0.4790E-21
        0.2534E+02       -0.9956E+01       -0.2313E-20
        0.2851E+02       -0.9956E+01       -0.2066E-19
        0.3168E+02       -0.9956E+01       -0.5469E-18
        0.3485E+02       -0.9956E+01       -0.5278E-16

        0.3168E+01       -0.9952E+01       -0.1385E-15
        0.6336E+01       -0.9952E+01       -0.1284E-16
        0.9504E+01       -0.9952E+01       -0.5268E-18
        0.1267E+02       -0.9952E+01       -0.5351E-19
        0.1584E+02       -0.9952E+01       -0.1806E-20
        0.1901E+02       -0.9952E+01        0.8317E-23
        0.2218E+02       -0.9952E+01        0.4865E-21
        0.2534E+02       -0.9952E+01       -0.2349E-20
        0.2851E+02       -0.9952E+01       -0.2109E-19
        0.3168E+02       -0.9952E+01       -0.5588E-18
