        0.3168E+01       -0.1000E+02       -0.1246E-16
        0.6336E+01       -0.1000E+02        0.6775E-17
        0.9504E+01       -0.1000E+02        0.1702E-18
        0.1267E+02       -0.1000E+02        0.1144E-20
        0.1584E+02       -0.1000E+02        0.2300E-21
        0.1901E+02       -0.1000E+02       -0.3998E-23
        0.2218E+02       -0.1000E+02       -0.4972E-21
        0.2534E+02       -0.1000E+02       -0.7713E-20
        0.2851E+02       -0.1000E+02       -0.1995E-18
        0.3168E+02       -0.1000E+02       -0.7489E-18
        0.3485E+02       -0.1000E+02       -0.8031E-16

        0.3168E+01       -0.9996E+01       -0.1227E-16
        0.6336E+01       -0.9996E+01        0.6831E-17
        0.9504E+01       -0.9996E+01        0.1731E-18
        0.1267E+02       -0.9996E+01        0.1173E-20
        0.1584E+02       -0.9996E+01        0.2358E-21
        0.1901E+02       -0.9996E+01       -0.4078E-23
        0.2218E+02       -0.9996E+01       -0.5079E-21
        0.2534E+02       -0.9996E+01       -0.7854E-20
        0.2851E+02       -0.9996E+01       -0.2027E-18
        0.3168E+02       -0.9996E+01       -0.7656E-18
        0.3485E+02       -0.9996E+01       -0.8078E-16

        0.3168E+01       -0.9991E+01       -0.1209E-16
        0.6336E+01       -0.9991E+01        0.6888E-17
        0.9504E+01       -0.9991E+01        0.1760E-18
        0.1267E+02       -0.9991E+01        0.1204E-20
        0.1584E+02       -0.9991E+01        0.2418E-21
        0.1901E+02       -0.9991E+01       -0.4160E-23
        0.2218E+02       -0.9991E+01       -0.5189E-21
        0.2534E+02       -0.9991E+01       -0.7998E-20
        0.2851E+02       -0.9991E+01       -0.2060E-18
        0.3168E+02       -0.9991E+01       -0.7827E-18
        0.3485E+02       -0.9991E+01       -0.8125E-16

        0.3168E+01       -0.9987E+01       -0.1190E-16
        0.6336E+01       -0.9987E+01        0.6945E-17
        0.9504E+01       -0.9987E+01        0.1790E-18
        0.1267E+02       -0.9987E+01        0.1235E-20
        0.1584E+02       -0.9987E+01        0.2479E-21
        0.1901E+02       -0.9987E+01       -0.4245E-23
        0.2218E+02       -0.9987E+01       -0.5301E-21
        0.2534E+02       -0.9987E+01       -0.8145E-20
        0.2851E+02       -0.9987E+01       -0.2093E-18
        0.3168E+02       -0.9987E+01       -0.8001E-18
        0.3485E+02       -0.9987E+01       -0.8172E-16

        0.3168E+01       -0.9982E+01       -0.1170E-16
        0.6336E+01       -0.9982E+01        0.7003E-17
        0.9504E+01       -0.9982E+01        0.1821E-18
        0.1267E+02       -0.9982E+01        0.1267E-20
        0.1584E+02       -0.9982E+01        0.2542E-21
        0.1901E+02       -0.9982E+01       -0.4331E-23
        0.2218E+02       -0.9982E+01       -0.5417E-21
        0.2534E+02       -0.9982E+01       -0.8296E-20
        0.2851E+02       -0.9982E+01       -0.2127E-18
        0.3168E+02       -0.9982E+01       -0.8178E-18
        0.3485E+02       -0.9982E+01       -0.8220E-16

        0.3168E+01       -0.9978E+01       -0.1151E-16
        0.6336E+01       -0.9978E+01        0.7061E-17
        0.9504E+01       -0.9978E+01        0.1852E-18
        0.1267E+02       -0.9978E+01        0.1300E-20
        0.1584E+02       -0.9978E+01        0.2608E-21
        0.1901E+02       -0.9978E+01       -0.4420E-23
        0.2218E+02       -0.9978E+01       -0.5535E-21
        0.2534E+02       -0.9978E+01       -0.8449E-20
        0.2851E+02       -0.9978E+01       -0.2161E-18
        0.3168E+02       -0.9978E+01       -0.8358E-18
        0.3485E+02       -0.9978E+01       -0.8269E-16

        0.3168E+01       -0.9974E+01       -0.1130E-16
        0.6336E+01       -0.9974E+01        0.7120E-17
        0.9504E+01       -0.9974E+01        0.1884E-18
        0.1267E+02       -0.9974E+01        0.1334E-20
        0.1584E+02       -0.9974E+01        0.2674E-21
        0.1901E+02       -0.9974E+01       -0.4511E-23
        0.2218E+02       -0.9974E+01       -0.5656E-21
        0.2534E+02       -0.9974E+01       -0.8606E-20
        0.2851E+02       -0.9974E+01       -0.2196E-18
        0.3168E+02       -0.9974E+01       -0.8542E-18
        0.3485E+02       -0.9974E+01       -0.8318E-16

        0.3168E+01       -0.9969E+01       -0.1110E-16
        0.6336E+01       -0.9969E+01        0.7180E-17
        0.9504E+01       -0.9969E+01        0.1916E-18
        0.1267E+02       -0.9969E+01        0.1369E-20
        0.1584E+02       -0.9969E+01        0.2743E-21
        0.1901E+02       -0.9969E+01       -0.4604E-23
        0.2218E+02       -0.9969E+01       -0.5779E-21
        0.2534E+02       -0.9969E+01       -0.8766E-20
        0.2851E+02       -0.9969E+01       -0.2231E-18
        0.3168E+02       -0.9969E+01       -0.8729E-18
        0.3485E+02       -0.9969E+01       -0.8367E-16

        0.3168E+01       -0.9965E+01       -0.1089E-16
        0.6336E+01       -0.9965E+01        0.7240E-17
        0.9504E+01       -0.9965E+01        0.1949E-18
        0.1267E+02       -0.9965E+01        0.1404E-20
        0.1584E+02       -0.9965E+01        0.2814E-21
        0.1901E+02       -0.9965E+01       -0.4699E-23
        0.2218E+02       -0.9965E+01       -0.5906E-21
        0.2534E+02       -0.9965E+01       -0.8930E-20
        0.2851E+02       -0.9965E+01       -0.2267E-18
        0.3168E+02       -0.9965E+01       -0.8919E-18
        0.3485E+02       -0.9965E+01       -0.8416E-16

        0.3168E+01       -0.9961E+01       -0.1068E-16
        0.6336E+01       -0.9961E+01        0.7301E-17
        0.9504E+01       -0.9961E+01        0.1983E-18
        0.1267E+02       -0.9961E+01        0.1440E-20
        0.1584E+02       -0.9961E+01        0.2887E-21
        0.1901E+02       -0.9961E+01       -0.4797E-23
        0.2218E+02       -0.9961E+01       -0.6036E-21
        0.2534E+02       -0.9961E+01       -0.9097E-20
        0.2851E+02       -0.9961E+01       -0.2304E-18
        0.3168E+02       -0.9961E+01       -0.9113E-18
        0.3485E+02       -0.9961E+01       -0.8467E-16

        0.3168E+01       -0.9956E+01       -0.1046E-16
        0.6336E+01       -0.9956E+01        0.7363E-17
        0.9504E+01       -0.9956E+01        0.2017E-18
        0.1267E+02       -0.9956E+01        0.1477E-20
        0.1584E+02       -0.9956E+01        0.2962E-21
        0.1901E+02       -0.9956E+01       -0.4898E-23
        0.2218E+02       -0.9956E+01       -0.6169E-21
        0.2534E+02       -0.9956E+01       -0.9267E-20
        0.2851E+02       -0.9956E+01       -0.2341E-18
        0.3168E+02       -0.9956E+01       -0.9311E-18
        0.3485E+02       -0.9956E+01       -0.8517E-16

        0.3168E+01       -0.9952E+01       -0.1024E-16
        0.6336E+01       -0.9952E+01        0.7425E-17
        0.9504E+01       -0.9952E+01        0.2052E-18
        0.1267E+02       -0.9952E+01        0.1515E-20
        0.1584E+02       -0.9952E+01        0.3039E-21
        0.1901E+02       -0.9952E+01       -0.5000E-23
        0.2218E+02       -0.9952E+01       -0.6306E-21
        0.2534E+02       -0.9952E+01       -0.9442E-20
        0.2851E+02       -0.9952E+01       -0.2379E-18
        0.3168E+02       -0.9952E+01       -0.9512E-18
        0.3485E+02       -0.9952E+01       -0.8568E-16

        0.3168E+01       -0.9947E+01       -0.1002E-16
        0.6336E+01       -0.9947E+01        0.7488E-17
        0.9504E+01       -0.9947E+01        0.2088E-18
        0.1267E+02       -0.9947E+01        0.1555E-20
        0.1584E+02       -0.9947E+01        0.3118E-21
        0.1901E+02       -0.9947E+01       -0.5106E-23
        0.2218E+02       -0.9947E+01       -0.6445E-21
        0.2534E+02       -0.9947E+01       -0.9620E-20
        0.2851E+02       -0.9947E+01       -0.2418E-18
        0.3168E+02       -0.9947E+01       -0.9716E-18
        0.3485E+02       -0.9947E+01       -0.8619E-16

        0.3168E+01       -0.9943E+01       -0.9789E-17
        0.6336E+01       -0.9943E+01        0.7552E-17
        0.9504E+01       -0.9943E+01        0.2124E-18
        0.1267E+02       -0.9943E+01        0.1595E-20
        0.1584E+02       -0.9943E+01        0.3200E-21
        0.1901E+02       -0.9943E+01       -0.5214E-23
        0.2218E+02       -0.9943E+01       -0.6588E-21
        0.2534E+02       -0.9943E+01       -0.9802E-20
        0.2851E+02       -0.9943E+01       -0.2458E-18
        0.3168E+02       -0.9943E+01       -0.9925E-18
        0.3485E+02       -0.9943E+01       -0.8671E-16

        0.3168E+01       -0.9939E+01       -0.9557E-17
        0.6336E+01       -0.9939E+01        0.7616E-17
        0.9504E+01       -0.9939E+01        0.2161E-18
        0.1267E+02       -0.9939E+01        0.1636E-20
        0.1584E+02       -0.9939E+01        0.3284E-21
        0.1901E+02       -0.9939E+01       -0.5326E-23
        0.2218E+02       -0.9939E+01       -0.6735E-21
        0.2534E+02       -0.9939E+01       -0.9988E-20
        0.2851E+02       -0.9939E+01       -0.2498E-18
        0.3168E+02       -0.9939E+01       -0.1014E-17
        0.3485E+02       -0.9939E+01       -0.8723E-16

        0.3168E+01       -0.9934E+01       -0.9320E-17
        0.6336E+01       -0.9934E+01        0.7681E-17
        0.9504E+01       -0.9934E+01        0.2199E-18
        0.1267E+02       -0.9934E+01        0.1678E-20
        0.1584E+02       -0.9934E+01        0.3370E-21
        0.1901E+02       -0.9934E+01       -0.5440E-23
        0.2218E+02       -0.9934E+01       -0.6885E-21
        0.2534E+02       -0.9934E+01       -0.1018E-19
        0.2851E+02       -0.9934E+01       -0.2538E-18
        0.3168E+02       -0.9934E+01       -0.1035E-17
        0.3485E+02       -0.9934E+01       -0.8776E-16

        0.3168E+01       -0.9930E+01       -0.9078E-17
        0.6336E+01       -0.9930E+01        0.7747E-17
        0.9504E+01       -0.9930E+01        0.2237E-18
        0.1267E+02       -0.9930E+01        0.1721E-20
        0.1584E+02       -0.9930E+01        0.3459E-21
        0.1901E+02       -0.9930E+01       -0.5557E-23
        0.2218E+02       -0.9930E+01       -0.7040E-21
        0.2534E+02       -0.9930E+01       -0.1037E-19
        0.2851E+02       -0.9930E+01       -0.2580E-18
        0.3168E+02       -0.9930E+01       -0.1057E-17
        0.3485E+02       -0.9930E+01       -0.8829E-16

        0.3168E+01       -0.9926E+01       -0.8832E-17
        0.6336E+01       -0.9926E+01        0.7813E-17
        0.9504E+01       -0.9926E+01        0.2276E-18
        0.1267E+02       -0.9926E+01        0.1765E-20
        0.1584E+02       -0.9926E+01        0.3550E-21
        0.1901E+02       -0.9926E+01       -0.5677E-23
        0.2218E+02       -0.9926E+01       -0.7198E-21
        0.2534E+02       -0.9926E+01       -0.1057E-19
        0.2851E+02       -0.9926E+01       -0.2622E-18
        0.3168E+02       -0.9926E+01       -0.1080E-17
        0.3485E+02       -0.9926E+01       -0.8883E-16

        0.3168E+01       -0.9921E+01       -0.8582E-17
        0.6336E+01       -0.9921E+01        0.7881E-17
        0.9504E+01       -0.9921E+01        0.2316E-18
        0.1267E+02       -0.9921E+01        0.1810E-20
        0.1584E+02       -0.9921E+01        0.3644E-21
        0.1901E+02       -0.9921E+01       -0.5800E-23
        0.2218E+02       -0.9921E+01       -0.7359E-21
        0.2534E+02       -0.9921E+01       -0.1077E-19
        0.2851E+02       -0.9921E+01       -0.2665E-18
        0.3168E+02       -0.9921E+01       -0.1103E-17
        0.3485E+02       -0.9921E+01       -0.8937E-16

        0.3168E+01       -0.9917E+01       -0.8327E-17
        0.6336E+01       -0.9917E+01        0.7949E-17
        0.9504E+01       -0.9917E+01        0.2357E-18
        0.1267E+02       -0.9917E+01        0.1856E-20
        0.1584E+02       -0.9917E+01        0.3741E-21
        0.1901E+02       -0.9917E+01       -0.5927E-23
        0.2218E+02       -0.9917E+01       -0.7525E-21
        0.2534E+02       -0.9917E+01       -0.1098E-19
        0.2851E+02       -0.9917E+01       -0.2709E-18
        0.3168E+02       -0.9917E+01       -0.1126E-17
        0.3485E+02       -0.9917E+01       -0.8992E-16

        0.3168E+01       -0.9912E+01       -0.8068E-17
        0.6336E+01       -0.9912E+01        0.8017E-17
        0.9504E+01       -0.9912E+01        0.2398E-18
        0.1267E+02       -0.9912E+01        0.1904E-20
        0.1584E+02       -0.9912E+01        0.3841E-21
        0.1901E+02       -0.9912E+01       -0.6058E-23
        0.2218E+02       -0.9912E+01       -0.7696E-21
        0.2534E+02       -0.9912E+01       -0.1119E-19
        0.2851E+02       -0.9912E+01       -0.2754E-18
        0.3168E+02       -0.9912E+01       -0.1149E-17
        0.3485E+02       -0.9912E+01       -0.9047E-16

