        0.3168E+01       -0.1000E+02       -0.1252E-15
        0.6336E+01       -0.1000E+02       -0.2824E-17
        0.9504E+01       -0.1000E+02       -0.5156E-19
        0.1267E+02       -0.1000E+02       -0.5597E-20
        0.1584E+02       -0.1000E+02       -0.2181E-21
        0.1901E+02       -0.1000E+02       -0.3917E-22
        0.2218E+02       -0.1000E+02       -0.5096E-21
        0.2534E+02       -0.1000E+02       -0.6283E-20
        0.2851E+02       -0.1000E+02       -0.3255E-19
        0.3168E+02       -0.1000E+02       -0.1610E-18
        0.3485E+02       -0.1000E+02       -0.4620E-16

        0.3168E+01       -0.9996E+01       -0.1260E-15
        0.6336E+01       -0.9996E+01       -0.2844E-17
        0.9504E+01       -0.9996E+01       -0.5209E-19
        0.1267E+02       -0.9996E+01       -0.5683E-20
        0.1584E+02       -0.9996E+01       -0.2225E-21
        0.1901E+02       -0.9996E+01       -0.4002E-22
        0.2218E+02       -0.9996E+01       -0.5187E-21
        0.2534E+02       -0.9996E+01       -0.6381E-20
        0.2851E+02       -0.9996E+01       -0.3329E-19
        0.3168E+02       -0.9996E+01       -0.1626E-18
        0.3485E+02       -0.9996E+01       -0.4646E-16

        0.3168E+01       -0.9991E+01       -0.1269E-15
        0.6336E+01       -0.9991E+01       -0.2865E-17
        0.9504E+01       -0.9991E+01       -0.5263E-19
        0.1267E+02       -0.9991E+01       -0.5771E-20
        0.1584E+02       -0.9991E+01       -0.2269E-21
        0.1901E+02       -0.9991E+01       -0.4089E-22
        0.2218E+02       -0.9991E+01       -0.5279E-21
        0.2534E+02       -0.9991E+01       -0.6480E-20
        0.2851E+02       -0.9991E+01       -0.3405E-19
        0.3168E+02       -0.9991E+01       -0.1642E-18
        0.3485E+02       -0.9991E+01       -0.4673E-16

        0.3168E+01       -0.9987E+01       -0.1277E-15
        0.6336E+01       -0.9987E+01       -0.2887E-17
        0.9504E+01       -0.9987E+01       -0.5317E-19
        0.1267E+02       -0.9987E+01       -0.5860E-20
        0.1584E+02       -0.9987E+01       -0.2314E-21
        0.1901E+02       -0.9987E+01       -0.4177E-22
        0.2218E+02       -0.9987E+01       -0.5373E-21
        0.2534E+02       -0.9987E+01       -0.6582E-20
        0.2851E+02       -0.9987E+01       -0.3483E-19
        0.3168E+02       -0.9987E+01       -0.1658E-18
        0.3485E+02       -0.9987E+01       -0.4700E-16

        0.3168E+01       -0.9982E+01       -0.1285E-15
        0.6336E+01       -0.9982E+01       -0.2908E-17
        0.9504E+01       -0.9982E+01       -0.5372E-19
        0.1267E+02       -0.9982E+01       -0.5951E-20
        0.1584E+02       -0.9982E+01       -0.2361E-21
        0.1901E+02       -0.9982E+01       -0.4268E-22
        0.2218E+02       -0.9982E+01       -0.5469E-21
        0.2534E+02       -0.9982E+01       -0.6685E-20
        0.2851E+02       -0.9982E+01       -0.3562E-19
        0.3168E+02       -0.9982E+01       -0.1675E-18
        0.3485E+02       -0.9982E+01       -0.4727E-16

        0.3168E+01       -0.9978E+01       -0.1293E-15
        0.6336E+01       -0.9978E+01       -0.2929E-17
        0.9504E+01       -0.9978E+01       -0.5428E-19
        0.1267E+02       -0.9978E+01       -0.6043E-20
        0.1584E+02       -0.9978E+01       -0.2408E-21
        0.1901E+02       -0.9978E+01       -0.4361E-22
        0.2218E+02       -0.9978E+01       -0.5567E-21
        0.2534E+02       -0.9978E+01       -0.6790E-20
        0.2851E+02       -0.9978E+01       -0.3642E-19
        0.3168E+02       -0.9978E+01       -0.1692E-18
        0.3485E+02       -0.9978E+01       -0.4754E-16

        0.3168E+01       -0.9974E+01       -0.1302E-15
        0.6336E+01       -0.9974E+01       -0.2951E-17
        0.9504E+01       -0.9974E+01       -0.5485E-19
        0.1267E+02       -0.9974E+01       -0.6138E-20
        0.1584E+02       -0.9974E+01       -0.2456E-21
        0.1901E+02       -0.9974E+01       -0.4456E-22
        0.2218E+02       -0.9974E+01       -0.5667E-21
        0.2534E+02       -0.9974E+01       -0.6897E-20
        0.2851E+02       -0.9974E+01       -0.3724E-19
        0.3168E+02       -0.9974E+01       -0.1710E-18
        0.3485E+02       -0.9974E+01       -0.4781E-16

        0.3168E+01       -0.9969E+01       -0.1310E-15
        0.6336E+01       -0.9969E+01       -0.2973E-17
        0.9504E+01       -0.9969E+01       -0.5543E-19
        0.1267E+02       -0.9969E+01       -0.6233E-20
        0.1584E+02       -0.9969E+01       -0.2506E-21
        0.1901E+02       -0.9969E+01       -0.4554E-22
        0.2218E+02       -0.9969E+01       -0.5768E-21
        0.2534E+02       -0.9969E+01       -0.7005E-20
        0.2851E+02       -0.9969E+01       -0.3808E-19
        0.3168E+02       -0.9969E+01       -0.1727E-18
        0.3485E+02       -0.9969E+01       -0.4809E-16

        0.3168E+01       -0.9965E+01       -0.1319E-15
        0.6336E+01       -0.9965E+01       -0.2995E-17
        0.9504E+01       -0.9965E+01       -0.5601E-19
        0.1267E+02       -0.9965E+01       -0.6331E-20
        0.1584E+02       -0.9965E+01       -0.2556E-21
        0.1901E+02       -0.9965E+01       -0.4653E-22
        0.2218E+02       -0.9965E+01       -0.5872E-21
        0.2534E+02       -0.9965E+01       -0.7116E-20
        0.2851E+02       -0.9965E+01       -0.3892E-19
        0.3168E+02       -0.9965E+01       -0.1745E-18
        0.3485E+02       -0.9965E+01       -0.4837E-16

        0.3168E+01       -0.9961E+01       -0.1327E-15
        0.6336E+01       -0.9961E+01       -0.3018E-17
        0.9504E+01       -0.9961E+01       -0.5660E-19
        0.1267E+02       -0.9961E+01       -0.6430E-20
        0.1584E+02       -0.9961E+01       -0.2608E-21
        0.1901E+02       -0.9961E+01       -0.4756E-22
        0.2218E+02       -0.9961E+01       -0.5978E-21
        0.2534E+02       -0.9961E+01       -0.7229E-20
        0.2851E+02       -0.9961E+01       -0.3979E-19
        0.3168E+02       -0.9961E+01       -0.1764E-18
        0.3485E+02       -0.9961E+01       -0.4865E-16

        0.3168E+01       -0.9956E+01       -0.1336E-15
        0.6336E+01       -0.9956E+01       -0.3040E-17
        0.9504E+01       -0.9956E+01       -0.5721E-19
        0.1267E+02       -0.9956E+01       -0.6532E-20
        0.1584E+02       -0.9956E+01       -0.2661E-21
        0.1901E+02       -0.9956E+01       -0.4860E-22
        0.2218E+02       -0.9956E+01       -0.6086E-21
        0.2534E+02       -0.9956E+01       -0.7343E-20
        0.2851E+02       -0.9956E+01       -0.4067E-19
        0.3168E+02       -0.9956E+01       -0.1783E-18
        0.3485E+02       -0.9956E+01       -0.4893E-16

        0.3168E+01       -0.9952E+01       -0.1345E-15
        0.6336E+01       -0.9952E+01       -0.3063E-17
        0.9504E+01       -0.9952E+01       -0.5782E-19
        0.1267E+02       -0.9952E+01       -0.6635E-20
        0.1584E+02       -0.9952E+01       -0.2715E-21
        0.1901E+02       -0.9952E+01       -0.4968E-22
        0.2218E+02       -0.9952E+01       -0.6196E-21
        0.2534E+02       -0.9952E+01       -0.7460E-20
        0.2851E+02       -0.9952E+01       -0.4157E-19
