        0.3168E+01       -0.1000E+02       -0.5443E-16
        0.6336E+01       -0.1000E+02       -0.4996E-17
        0.9504E+01       -0.1000E+02       -0.2201E-18
        0.1267E+02       -0.1000E+02       -0.2115E-19
        0.1584E+02       -0.1000E+02       -0.7768E-21
        0.1901E+02       -0.1000E+02        0.4540E-23
        0.2218E+02       -0.1000E+02        0.1751E-21
        0.2534E+02       -0.1000E+02       -0.1928E-20
        0.2851E+02       -0.1000E+02       -0.1153E-19
        0.3168E+02       -0.1000E+02       -0.3043E-18
        0.3485E+02       -0.1000E+02       -0.2027E-16

        0.3168E+01       -0.9996E+01       -0.5484E-16
        0.6336E+01       -0.9996E+01       -0.5052E-17
        0.9504E+01       -0.9996E+01       -0.2238E-18
        0.1267E+02       -0.9996E+01       -0.2153E-19
        0.1584E+02       -0.9996E+01       -0.7947E-21
        0.1901E+02       -0.9996E+01        0.4387E-23
        0.2218E+02       -0.9996E+01        0.1779E-21
        0.2534E+02       -0.9996E+01       -0.1953E-20
        0.2851E+02       -0.9996E+01       -0.1173E-19
        0.3168E+02       -0.9996E+01       -0.3094E-18
        0.3485E+02       -0.9996E+01       -0.2040E-16

        0.3168E+01       -0.9991E+01       -0.5525E-16
        0.6336E+01       -0.9991E+01       -0.5108E-17
        0.9504E+01       -0.9991E+01       -0.2276E-18
        0.1267E+02       -0.9991E+01       -0.2193E-19
        0.1584E+02       -0.9991E+01       -0.8130E-21
        0.1901E+02       -0.9991E+01        0.4224E-23
        0.2218E+02       -0.9991E+01        0.1807E-21
        0.2534E+02       -0.9991E+01       -0.1979E-20
        0.2851E+02       -0.9991E+01       -0.1193E-19
        0.3168E+02       -0.9991E+01       -0.3145E-18
        0.3485E+02       -0.9991E+01       -0.2052E-16

        0.3168E+01       -0.9987E+01       -0.5567E-16
        0.6336E+01       -0.9987E+01       -0.5164E-17
        0.9504E+01       -0.9987E+01       -0.2314E-18
        0.1267E+02       -0.9987E+01       -0.2233E-19
        0.1584E+02       -0.9987E+01       -0.8319E-21
        0.1901E+02       -0.9987E+01        0.4051E-23
        0.2218E+02       -0.9987E+01        0.1836E-21
        0.2534E+02       -0.9987E+01       -0.2006E-20
        0.2851E+02       -0.9987E+01       -0.1213E-19
        0.3168E+02       -0.9987E+01       -0.3197E-18
        0.3485E+02       -0.9987E+01       -0.2065E-16

        0.3168E+01       -0.9982E+01       -0.5609E-16
        0.6336E+01       -0.9982E+01       -0.5222E-17
        0.9504E+01       -0.9982E+01       -0.2353E-18
        0.1267E+02       -0.9982E+01       -0.2275E-19
        0.1584E+02       -0.9982E+01       -0.8512E-21
        0.1901E+02       -0.9982E+01        0.3867E-23
        0.2218E+02       -0.9982E+01        0.1865E-21
        0.2534E+02       -0.9982E+01       -0.2032E-20
        0.2851E+02       -0.9982E+01       -0.1233E-19
        0.3168E+02       -0.9982E+01       -0.3250E-18
        0.3485E+02       -0.9982E+01       -0.2078E-16

        0.3168E+01       -0.9978E+01       -0.5652E-16
        0.6336E+01       -0.9978E+01       -0.5280E-17
        0.9504E+01       -0.9978E+01       -0.2392E-18
        0.1267E+02       -0.9978E+01       -0.2317E-19
        0.1584E+02       -0.9978E+01       -0.8710E-21
        0.1901E+02       -0.9978E+01        0.3672E-23
        0.2218E+02       -0.9978E+01        0.1895E-21
        0.2534E+02       -0.9978E+01       -0.2059E-20
        0.2851E+02       -0.9978E+01       -0.1254E-19
        0.3168E+02       -0.9978E+01       -0.3304E-18
        0.3485E+02       -0.9978E+01       -0.2092E-16

        0.3168E+01       -0.9974E+01       -0.5695E-16
        0.6336E+01       -0.9974E+01       -0.5339E-17
        0.9504E+01       -0.9974E+01       -0.2433E-18
        0.1267E+02       -0.9974E+01       -0.2360E-19
        0.1584E+02       -0.9974E+01       -0.8914E-21
        0.1901E+02       -0.9974E+01        0.3464E-23
        0.2218E+02       -0.9974E+01        0.1926E-21
        0.2534E+02       -0.9974E+01       -0.2087E-20
        0.2851E+02       -0.9974E+01       -0.1275E-19
        0.3168E+02       -0.9974E+01       -0.3359E-18
        0.3485E+02       -0.9974E+01       -0.2105E-16

        0.3168E+01       -0.9969E+01       -0.5739E-16
        0.6336E+01       -0.9969E+01       -0.5399E-17
        0.9504E+01       -0.9969E+01       -0.2474E-18
        0.1267E+02       -0.9969E+01       -0.2404E-19
        0.1584E+02       -0.9969E+01       -0.9122E-21
        0.1901E+02       -0.9969E+01        0.3245E-23
        0.2218E+02       -0.9969E+01        0.1958E-21
        0.2534E+02       -0.9969E+01       -0.2114E-20
        0.2851E+02       -0.9969E+01       -0.1297E-19
        0.3168E+02       -0.9969E+01       -0.3414E-18
        0.3485E+02       -0.9969E+01       -0.2118E-16

        0.3168E+01       -0.9965E+01       -0.5783E-16
        0.6336E+01       -0.9965E+01       -0.5459E-17
        0.9504E+01       -0.9965E+01       -0.2516E-18
        0.1267E+02       -0.9965E+01       -0.2449E-19
        0.1584E+02       -0.9965E+01       -0.9336E-21
        0.1901E+02       -0.9965E+01        0.3012E-23
        0.2218E+02       -0.9965E+01        0.1990E-21
        0.2534E+02       -0.9965E+01       -0.2142E-20
        0.2851E+02       -0.9965E+01       -0.1319E-19
        0.3168E+02       -0.9965E+01       -0.3470E-18
        0.3485E+02       -0.9965E+01       -0.2132E-16

        0.3168E+01       -0.9961E+01       -0.5827E-16
        0.6336E+01       -0.9961E+01       -0.5521E-17
        0.9504E+01       -0.9961E+01       -0.2559E-18
        0.1267E+02       -0.9961E+01       -0.2494E-19
        0.1584E+02       -0.9961E+01       -0.9556E-21
        0.1901E+02       -0.9961E+01        0.2765E-23
        0.2218E+02       -0.9961E+01        0.2022E-21
        0.2534E+02       -0.9961E+01       -0.2171E-20
        0.2851E+02       -0.9961E+01       -0.1341E-19
        0.3168E+02       -0.9961E+01       -0.3528E-18
        0.3485E+02       -0.9961E+01       -0.2146E-16

        0.3168E+01       -0.9956E+01       -0.5872E-16
        0.6336E+01       -0.9956E+01       -0.5583E-17
        0.9504E+01       -0.9956E+01       -0.2602E-18
        0.1267E+02       -0.9956E+01       -0.2541E-19
        0.1584E+02       -0.9956E+01       -0.9782E-21
        0.1901E+02       -0.9956E+01        0.2505E-23
        0.2218E+02       -0.9956E+01        0.2056E-21
        0.2534E+02       -0.9956E+01       -0.2200E-20
        0.2851E+02       -0.9956E+01       -0.1363E-19
        0.3168E+02       -0.9956E+01       -0.3586E-18
        0.3485E+02       -0.9956E+01       -0.2160E-16

        0.3168E+01       -0.9952E+01       -0.5918E-16
        0.6336E+01       -0.9952E+01       -0.5646E-17
        0.9504E+01       -0.9952E+01       -0.2646E-18
        0.1267E+02       -0.9952E+01       -0.2589E-19
        0.1584E+02       -0.9952E+01       -0.1001E-20
        0.1901E+02       -0.9952E+01        0.2229E-23
        0.2218E+02       -0.9952E+01        0.2090E-21
        0.2534E+02       -0.9952E+01       -0.2229E-20
        0.2851E+02       -0.9952E+01       -0.1386E-19
        0.3168E+02       -0.9952E+01       -0.3645E-18
        0.3485E+02       -0.9952E+01       -0.2174E-16

        0.3168E+01       -0.9947E+01       -0.5964E-16
        0.6336E+01       -0.9947E+01       -0.5710E-17
        0.9504E+01       -0.9947E+01       -0.2692E-18
        0.1267E+02       -0.9947E+01       -0.2638E-19
        0.1584E+02       -0.9947E+01       -0.1025E-20
        0.1901E+02       -0.9947E+01        0.1939E-23
        0.2218E+02       -0.9947E+01        0.2125E-21
        0.2534E+02       -0.9947E+01       -0.2259E-20
        0.2851E+02       -0.9947E+01       -0.1409E-19
        0.3168E+02       -0.9947E+01       -0.3704E-18
        0.3485E+02       -0.9947E+01       -0.2188E-16

        0.3168E+01       -0.9943E+01       -0.6010E-16
        0.6336E+01       -0.9943E+01       -0.5775E-17
        0.9504E+01       -0.9943E+01       -0.2738E-18
        0.1267E+02       -0.9943E+01       -0.2687E-19
        0.1584E+02       -0.9943E+01       -0.1049E-20
        0.1901E+02       -0.9943E+01        0.1632E-23
        0.2218E+02       -0.9943E+01        0.2160E-21
        0.2534E+02       -0.9943E+01       -0.2289E-20
        0.2851E+02       -0.9943E+01       -0.1433E-19
        0.3168E+02       -0.9943E+01       -0.3765E-18
        0.3485E+02       -0.9943E+01       -0.2202E-16

        0.3168E+01       -0.9939E+01       -0.6057E-16
        0.6336E+01       -0.9939E+01       -0.5841E-17
        0.9504E+01       -0.9939E+01       -0.2784E-18
        0.1267E+02       -0.9939E+01       -0.2738E-19
        0.1584E+02       -0.9939E+01       -0.1074E-20
        0.1901E+02       -0.9939E+01        0.1308E-23
        0.2218E+02       -0.9939E+01        0.2197E-21
        0.2534E+02       -0.9939E+01       -0.2319E-20
        0.2851E+02       -0.9939E+01       -0.1457E-19
        0.3168E+02       -0.9939E+01       -0.3827E-18
        0.3485E+02       -0.9939E+01       -0.2216E-16

        0.3168E+01       -0.9934E+01       -0.6105E-16
        0.6336E+01       -0.9934E+01       -0.5908E-17
        0.9504E+01       -0.9934E+01       -0.2832E-18
        0.1267E+02       -0.9934E+01       -0.2790E-19
        0.1584E+02       -0.9934E+01       -0.1100E-20
        0.1901E+02       -0.9934E+01        0.9672E-24
        0.2218E+02       -0.9934E+01        0.2234E-21
        0.2534E+02       -0.9934E+01       -0.2350E-20
        0.2851E+02       -0.9934E+01       -0.1481E-19
        0.3168E+02       -0.9934E+01       -0.3890E-18
        0.3485E+02       -0.9934E+01       -0.2231E-16

        0.3168E+01       -0.9930E+01       -0.6153E-16
        0.6336E+01       -0.9930E+01       -0.5975E-17
        0.9504E+01       -0.9930E+01       -0.2881E-18
        0.1267E+02       -0.9930E+01       -0.2843E-19
        0.1584E+02       -0.9930E+01       -0.1126E-20
        0.1901E+02       -0.9930E+01        0.6079E-24
        0.2218E+02       -0.9930E+01        0.2272E-21
        0.2534E+02       -0.9930E+01       -0.2381E-20
        0.2851E+02       -0.9930E+01       -0.1506E-19
        0.3168E+02       -0.9930E+01       -0.3953E-18
        0.3485E+02       -0.9930E+01       -0.2246E-16

        0.3168E+01       -0.9926E+01       -0.6201E-16
        0.6336E+01       -0.9926E+01       -0.6044E-17
        0.9504E+01       -0.9926E+01       -0.2931E-18
        0.1267E+02       -0.9926E+01       -0.2897E-19
        0.1584E+02       -0.9926E+01       -0.1154E-20
        0.1901E+02       -0.9926E+01        0.2296E-24
        0.2218E+02       -0.9926E+01        0.2311E-21
        0.2534E+02       -0.9926E+01       -0.2412E-20
        0.2851E+02       -0.9926E+01       -0.1531E-19
        0.3168E+02       -0.9926E+01       -0.4018E-18
        0.3485E+02       -0.9926E+01       -0.2261E-16

        0.3168E+01       -0.9921E+01       -0.6250E-16
        0.6336E+01       -0.9921E+01       -0.6114E-17
        0.9504E+01       -0.9921E+01       -0.2981E-18
        0.1267E+02       -0.9921E+01       -0.2953E-19
        0.1584E+02       -0.9921E+01       -0.1181E-20
        0.1901E+02       -0.9921E+01       -0.1686E-24
        0.2218E+02       -0.9921E+01        0.2350E-21
        0.2534E+02       -0.9921E+01       -0.2444E-20
        0.2851E+02       -0.9921E+01       -0.1557E-19
        0.3168E+02       -0.9921E+01       -0.4084E-18
        0.3485E+02       -0.9921E+01       -0.2276E-16

        0.3168E+01       -0.9917E+01       -0.6300E-16
        0.6336E+01       -0.9917E+01       -0.6184E-17
        0.9504E+01       -0.9917E+01       -0.3033E-18
        0.1267E+02       -0.9917E+01       -0.3009E-19
        0.1584E+02       -0.9917E+01       -0.1210E-20
        0.1901E+02       -0.9917E+01       -0.5874E-24
        0.2218E+02       -0.9917E+01        0.2391E-21
        0.2534E+02       -0.9917E+01       -0.2477E-20
        0.2851E+02       -0.9917E+01       -0.1583E-19
        0.3168E+02       -0.9917E+01       -0.4150E-18
        0.3485E+02       -0.9917E+01       -0.2291E-16

        0.3168E+01       -0.9912E+01       -0.6350E-16
        0.6336E+01       -0.9912E+01       -0.6256E-17
        0.9504E+01       -0.9912E+01       -0.3085E-18
        0.1267E+02       -0.9912E+01       -0.3067E-19
        0.1584E+02       -0.9912E+01       -0.1239E-20
        0.1901E+02       -0.9912E+01       -0.1028E-23
        0.2218E+02       -0.9912E+01        0.2432E-21
        0.2534E+02       -0.9912E+01       -0.2509E-20
        0.2851E+02       -0.9912E+01       -0.1609E-19
        0.3168E+02       -0.9912E+01       -0.4218E-18
        0.3485E+02       -0.9912E+01       -0.2306E-16

        0.3168E+01       -0.9908E+01       -0.6400E-16
        0.6336E+01       -0.9908E+01       -0.6328E-17
        0.9504E+01       -0.9908E+01       -0.3139E-18
        0.1267E+02       -0.9908E+01       -0.3126E-19
        0.1584E+02       -0.9908E+01       -0.1269E-20
        0.1901E+02       -0.9908E+01       -0.1491E-23
